4420	9805095 9702023 0006154 9709194 9912169 0110237 0212028 0304167 0104096 0105310 0205038 0105037 0110135
909	0108109 9705069 9811119 0002090 0104213 0010026 0209181 0303174
4426	9406041 9406057
4427	0111190
4424	0110275
4425	9709112 9709051 9712217
3291	0301113
3292	9510131 9701097 9402101 9401066 0303263 9511084 9507087 9909042 9810220 0208147 9311051 9311154 9311153 9403001 9401050 0207036 9406215 9811247 9708114 9612046 9607142
8934	9312094 9501144 9505125 9506199
8935	0006015
8936	9504073 9405029 0304112 9603068
8937	9410027
8930	9510006
8931	0111250
8932	0304041 0107021 0001039 0107019 0203033
8933	0105208 0008250
8938	0011108 9609030
8939	9206065
7175	9710055 9710054
7174	0108232 9607002 9802017 0304110 9904214 0208143 9803225 9702047 0208069 9909192
7177	0212237 9412140 9910230 9811073
7176	0003208 0005147 9402065 0203151 9402072 0212258 0104260 0101084
7171	0304158
7170	9404087
7173	9802078
7172	9610207 9410091
7179	9410211
7178	9907120 0208176 0112211 9611123 9702192 9310110 9611118 0110240
2916	9408088
718	0203069
1696	0201251 9712087 9606141 0111122 0004084 9808036 9402057 9511051 9206092 9703226 9911072 9505121 0210143 0206014 0106044
1697	9306011 9402003 9302030 9403007 9908205
1694	9201043 9201042 9207059 9204032
1695	0209033 0203261 9811157
1692	9209099 9702176 9304061 9712157
1693	9809117
1690	9306055
1691	9711147
1698	9606032 9912196 9606066 9905103 9412127 9409016 0010012 9212100 9701109 9901145 9311067 0211174 9706203 9210066 9508084 9910218 9512119 9208058 9412062 0002219 9505118 9809052
1699	0206133 9804191 9810074 0103054
1794	9310169 9404132 9506034 9605070 0210211 0206179 0008062 9704137 9709071 0109015 9512126 9611218 0001114 9806068 9608023 9312182 9412133 9205053 0202119 9212095 9304013 0106211 9408048 0106172 9507040 0110143
1472	9604108 9408080
1473	0201196 9709203 0109111 0107033 9603160 0005262 0209139
1470	9401064 9311166 9309069
1471	9909063 0105252 9808024 9601037 9708062 9901117 9908189 0204201 9807067 9608034 9405068
1476	0302067
1477	9904038 9910254 0202185 9607068 0002015 0111023 0104267 9507132
1474	9603013 0211047 0205262 0205260 0108046 0007066 0205002 9405047 9405046 9604188 0005095 0103123 9410123 9311071 9701010 0103261 9706060 9509086 0007103 9703122 9803017 9810047 9706111 9410134 9603035 9809135 0204052 0101236 9601027 9711122 9706090 9809008 9502137 9909051 9909050 9504146 0109153
1475	0203206 0112177 0205262 0302174 9403115 0204145 9803175 9802147 0111105 0102060 0202116 0212141
1478	9604146
1479	9906015 9601126 9710109 9710108
4228	0007198 0208151 9710064 0006006 9504054 9711044 9706156 9802018 9508111 9810042 0210091 0105292 0203134 9908106 9509098 9802107 0206116
4229	9601093 9801198 9803010 9712235 9610073 9409033
4224	9610117 9610116 9610115 9601103 9508051
4225	0212124 0212310
4226	9903065 9807104
4227	0003049 9901053 0005254 9909065 0001076 9207086 9212074 9911216 0103263 9701145 9809095 9610144 0010228 9304015 0204088 0103130 9309107 0001181 0003119 9304001
4220	9508076
4221	0009058
4222	9301037 9311091 9605119 9705164 9303137
4223	9706019
5586	9305126
25	9310043 9310044 9412022 9607065 9403069 0012015 9511212
5584	0203120 0106255 0210294 0010276 0006251 0110022 0004014 0211019 0212060
27	9706139 9912015 0005045 0206180 9908090 0105296 9811084 0210289
20	0303258
21	0012175 9602008 0003270 0101209 9311061 9310001 9904132 0007156 9812180 9701079 9310093
5580	0103207 0112085 0012165 0012221
5581	0201149 0208196
28	9502113 9510090 9608123 9606129 0301191
29	0207186 9609177
5588	9601091 9503222 9606187 9609198 9307030 9404018
5589	0204166 9906236 9809080 9410159 0010178
1069	9612243 9711192
5309	9411052
5300	9907015 9909087 0008162 0209072 0209075 9605182 0101025 0209086 0209088 9612195 9606061 0005192 0103225 9810051 9712027 0104132 9712191 9801043 9901144 9712129 0001190 0007020 9404177 9812212 9805105 0103132 9712065 9709082 0103056 9608105 0010238
5301	9303065
1063	9310160 0006215 9905137 9607138 9605221 9610106 9808048 9807240 0011245 0006059 9908016 0201201 0103031 9806091 9710149 9706051 9811193 9906222 9806044 0102125 9512155 9512156 9709093 9609027 9803141 9901032 9607137 0212101 9707249 9804110 0008128 9704113 0009199 9705163 9902080 0108055 9701057 9804092 9905033 9812163 9809147 9904007 0005217 9904211 9803214 9806008 9905198 0011111 0109054 9803076 9804184 9908039 0001212 0009022 9807140 9910087 0008041 9704059 0203023 9808019 9806143 0107167 0012049
1062	9808163 9702007 9809198 9511109 0010229 9809206 9707073
5304	9411200
5305	0210228
1067	0201119 9610027 0108019
5307	0102023 9912186 9810253
2288	9908123 0104055 9610173 9704078 9311066 0003082 9903047 9809051
2289	9406197 0211114 9207085 9411103 0105033
2280	9712084 0005073 9205012 9504080 9509130 0112173 9704104 9611136 9304155 9701045 9809033 9911004 9409011 0104169 9805143 0212242 9707217 9910019 9801048 9311081 9902058 0009009 9512140 9807161 9312003 9706122 0005052 9307067 0204189 9606080 9401139 0211212 9509013 0210044 9603051 9805122 9805123
2281	9504075 9609077 9404171 9501056
2282	0103174 9610219 9904214 0212175 0302028 0103157 0211103
2283	9408159 0203204 0303156 9810237 0010066 0105154 9602146 9410172 0005283 9405022 0106054 9910263 9909075 9411158 0204233 0209222
2284	0101233
2285	9912269 0201125 9504086 9912251 9403167 0108107 9410031 9504059 9911155 0212305 0302213 9502027
2286	0201027 0303007
2287	0105082 0105007 9401155 9911083 9605169 9905217 0302067 9510199 9711099 9510208 9207037 0011110 9711008 0110149
2055	0301179 0206102
4539	9407148
8314	0208069
2057	9905226
6731	9601165 9411226 9304095 9310086 0204219 0212170 0109084 9511090 9310198 9310199 0007030 9506062
4829	0202121
6732	0107088 0003052 0304199 0204212 0003016 0010232
4826	9401153 0107188 0110156 0211145 0106248 9910108 9912085 9302119 0004193 0004192
6733	9705049 9809155
4535	9801062 9805068
6734	0104227
4927	9203073
4824	0007128
6735	9912105 9911064
9120	0208016
9121	9712131 9702160
9122	0205102 0108241
4537	0103186 0003280 9608162 9707124 9702075 9801194 0202018 9808086 0201182 9608170 0201104 9907116
9124	9209039
9125	9404102
9126	0005070 9405177 0001015 9409162 9701070 9902133
9127	9603070
9128	9211060
4822	9801050
6737	9609106 9404163
8231	0301171
4531	0204252 0207146
7919	0203271
6593	9910208 0102033 9805005 0106243 9204012 9905165
4820	9610233 0105279
7913	0204028
7912	9508176
7911	0012172 9704023 9511145 9205018 9304057 9205092 0003139 9306100 9306101 0207267 9402068 0201170 9704131 9312206 9702184 9210070 9712226 9910013 9812140 9510116 9606181 9910201 0103094 9909094 0106188 9405194 0210278 9307155 9912077 9412141 9506187 9707129 9705007 9611056 9205005 9607182 0304233 9411202 0006171 0206125 9806062 9209062 9601124 9312183 9802118 0212256 9407181 0004049 9912052 9904003 9505173 9405160 9409104 9603031 9712189 9206106 0002245 9803106 0201023 0106065 9902137 9706119 9804022 0009109 9906121 9605159 9310194 0111032 9702042 9503193 9406161 9405109 9606172
7910	0206142
7917	0211133 0005213 0211054
7916	0205047 0105120
7915	0304179
7914	9410198 9303163
6288	9412144
6289	0211038 0211163 9807161 0108142 0205097
6284	0205234 0206163 0009228 0104254 9902153
6285	9503106 9512173 9603188 9312071 9312072
6286	9405148
6287	9810027 9806241 9607042 9801099
6280	0106140 0209248 0107034 0211025 0203216 0202094 0111178 0303035
6281	9406040
6282	0202163
6283	9508019 9508008
182	9612095 9801158 0111061 0005026 9711160 9806069 0006112 9704120 0106046 0202127
183	9212020 9210123 9505045
180	9405011 9406194 9404036 9404038 9904082 0105177
181	0011134 0011050 0304068 0201105 0101005 0304204 0202170 0007178
186	0012108 0109185 0005207 0107156 0011116 0101235 0005165
187	9711035 9403017 9712023 9807224 9501096 9803249 9610111 9612052 9606070 9407109 9501132 9311052 9708042 9608125 9601023 9406156 9701165 9608186
184	0012133
4925	0201192 0201193
188	9606036 9504006 9811195 9205068 0212098 0108135 9402005 9708049 9303040 9502077 9706127 9506110 9205070 0010241 9912144
189	0011085 0010114 0209205 0303253 0303113 0103057
4592	9807032 9407123 9507122 9701006 9808067
6362	9609018
869	9312001 9403025
868	0206069 0212296 0301135 0110092
3449	9603015 9806024 9302073 9908047 9812252 9209072 9908018 9202016 9511080 9712026 9809043 9712112 9612008 9801127 9610112 9302037 9308023 9204090 0106008 9302120 9512222 0008106 9912243 9611065 9211063 9311005 9712160
3448	9801053 0203098 9303157 9911173 9507061 9701042 9208019 9306081 9810180 9704190 9503202 9910266 0207238 0011285 0212085 0001170 9710027 0304206 0102132 0106235 9606179
3445	0010095
860	9502092 9306014 9503041 9710032 9301065 9311115 9802163 0004114 9212156 9305176 9705067 0301137 9611026 9608132 0111208 9702079 9702077 0201197 9202049 9612236 9912075 9301081 9406205 9503031 0112214 9401127 9802091 9610029 9804018 9910269 9905035 0107197 0203227 0003176 9605005 9205020 9803028 9510210 9902106 0011117 9601022 9412157 9412155 9609225 0204239 9804182 0001215 9804021 9907114 9308119 9911149
3447	9707185 9907127 0203012 0204194 9709115 0011068 0302100 0112215 0212264 0007229 9808008 0009205 9608191 9602047 9810088 0208116 9907139 9712181 9607118 0304134 0301252 9610213 9702049 9911145 0010031
3446	0208184 9912162 9510121 0209142 0006026 9802125 9912081 0011113 0006077 9811132
865	9301109 9709094
864	9606067 9512084 9408014
867	0204092
866	9910079 0303027 9708120 0104203 0007164 9303009 9808023 9506186 0004025 9610192 9611124 0001173 9611194
2756	9307073 9406056
2757	0107005 9806209 9910097 0102193 0107024 9710101 0207038 9803105 9907192
2026	9505018 9306156 9305093 9305094 0111264 9201078 9510223 9505046 9506001 0210294 9503055 9309126 9707148 9402006 9210064 9707160 9708016 9602045 9607190 9604112 9505194
2027	0202107 9912160 0206089 0101198 0107126 0007177
2020	9504034 9908125 9902202 0304227 9811013 9904179 9510079 9507115 9607131 9307158 9405024 9801128 9212045 9708075 0203249 0012118 0102043 0112200 9604077 9704006 9204030 0201265 0208081 9203071
2753	0105261
2022	9605186 9609133 9805020 9811003 0002247
2751	9903214 0005172
2028	0212175
2029	9601017 9508081 9508083
2758	0107177 0011256 0105179
2759	0302185 0106139 0002123 9304077 0210087 9212073 9411011 9211125 9506195 9212032 0006243 0111233
4590	0202081
5216	9406070 9707035 9804094
5217	9211072 9506210 9512039 9404010
5214	9905070 9601060 9709031
5215	0111145 0211076
5212	0003161 0107066 0103116 0210133 0106218
5213	9403094 9405058
5210	9812107
5211	9704100 9612233 9707172 9610164
5218	9704074 9505155 9607031 9603105 9501128
5219	9801014 9909131 9707256 9907099
418	9902180
4800	9706065
3058	9210129
3059	9609187
3056	0002234 9611070 9911127 9909166 9609240 9904185
3057	9602019 9702055 9904130
3054	9209072 9706101 0101221 0104206 9803064 9302037 9211063 9805014
3055	9406199 9510240
3052	9808046 9410231 9709037 9805162 9711109 9601084 9902104
3053	0211086 0107016
3050	0103199 0010003 0301059
3051	9303155 9312194 9905227 0011217 0202187 9604151 9610045 9408039 9709122 9804067 9712013 0106282 9812007 0110252 9308070 9808037 9912209 0007254 9706196 0304241 0208003
4594	0005028 0205317 0303046
8	9401052
1317	0007190 0206143 0003274 9811062 9807162 0110012 0206114
1316	0206067 0003189 0006155 9906136 9906135 9908210 0206021 0106283 0010089 0110075
1315	0205015 9806107 9806053 0012258 0109150
1314	9407057 9807144 9706026
1313	9309137 9405201 9902053 9909104 9406180 9506167 9910215 9301018 9408135 9310060 9707074
1312	0008097 0201124 0201083 9709141 9303124 9903006 9303112 9409140 9510021 9801178 9409139 9202025 9503085 9508136 9512068 9901163 0006118 0302135 9808147 9511166 9205074 9507046 0104104 9408027 9310092
1311	0102023 0303252
1310	0210302 9903176
1319	0208183 0003084
1318	9802050 9807167 9701083
6914	0209002 0103256 0205089 0211063 0111212
6915	0207279 0111110 9601062 9801178 0203040 9211028 0107039 0209264 0204245 0302157 0102098 0107054 0304101 0304027
6444	9407143
6445	9610224 9805160 9606180 9912159 9709068 9509061 9905118 9708094 9505149 9912177
6442	9209073 9207075 9401061 9401060 9203069 9412075 9612216 9303099 9403021 9403020
6443	9710083 9703093
6912	9403070 0304037 0207007 9702156 9511175 0207078 9307023 9307024 9904119 9710161 0111020 0204219 0107099 9811218 0109084 9406061 0010246
6913	0212168 0206084 0201162 0112254
6918	9806027 9911159
6919	9302025
6448	9704180 9607179 9704033 9708161 9609039
6449	9503219
3304	9906015 9710109 9710108 9604190
7728	0211179
7729	9505099 9604063 9407006 9705243 9404170 9610059
7720	9307146
7721	0303250
7722	9908071 9801114 9901028
7723	9411222 9511123 9312077 9511016
7724	0002038
7725	9605185 9604067 9407058 0303045 9501049 9302133 9401096 9801099 9705202 0301226
7726	9908061
7727	9912119 0101134
3948	9707054 9406117
3949	9306155 9412170 9308143 9410146 9412190 9503168 9308109 9311152 9402111
3940	0011278 9312147 9703017 0212315 9905075 9611043 9303058 9205093 9408125 9801105 9802074 9509158 9307027 9609074 9702123 0010130 0112162 0203066 0007105 0001010 0211266 0004186 9901119 9701052 0206216 9702052 0211149 0206229 9401024 0211087 9504097 0011258 9707163 9711088 0010051 0203137 9208059 9810115 9611067 9608174 0201023 0108204 9307117 9510167 0207051 0008045
3941	9305123 9301064
3942	0206032 9812081 9801141 0106232 0209054
3943	9901054 9709119 9711159 0009238 9908037
3944	0008097 9809069 9910075 0303101 9903006 0204094 0111288 0108185 0108184 0205012 0203055 0208146 0302135 9808147 0104104
3945	9607130 9612247
3946	0105203
3947	9507066 9804137 0107075 0104229
6709	0008014
6708	0109194 0301172
8329	0210052
8328	0006004 0004006 0102036 0201211 0011145
8325	9306153 9306157 9401163 9306018 9506030 9412175 9702181 0010259 9305037 9211138 9212108 9206090 9807074 9607039 9907084 9612026 9602025
6700	0011073 0207006 0212299 0209228 0205144
8327	9301048 9505180 9503076 9302098
6702	0007155
6705	9412119 9301012
6704	9302089 9304112 9205109 9308040
6707	9712082 9803209 0112157 0208038 0010167 9808052 0010182 9901016 9607203 9707261 9901163 9705225 9507046 0107164 0302198 9710215
6706	0005193 0008183
7535	0103127 9902037 0012056
4218	9505192
4057	9912010 9705002 9706038 9907132
4056	9810033 9811095 9312069 9809214 9809215 9809216 9401123 9811062 9711190 0110130
4055	9509041 9603001 9707178 0303098 9811161
4054	0211226 9701119 9709132 0002107 0206192 0007067 9711033 9912163 9612036 9309025 9711169 9503069 9512001 0205285 9609232 9805080 9407103 9806152 9311059 9612024 9405001 9709217 9307036 9604033 9602138 9402112 0206043 9312020 9602020 9907058 9904182 9702169 9909191
4053	9210157 0210025 9612066 9401064 0304212 9310023 9803146 9302064 9205087 9311166 9606189 9410023 9303091 9706176 9808178 9308047 9910152 9309069 0304200 0001219 9808114 0303009 9903103 0010039
4052	9707181 9611139 9901087 9905228 0205276 0101169 9807042 9304016 0010020 9703035 9709183 0301190 9902041
4051	0105238 9812088 0110041 0304114 9910109 9909105 9910217 0005153
4050	0206146 0106245 0212067
4059	9904171 9611058
4058	9409198 9504164 9406026
3610	9312207 9312202
3611	9504052 9205055 9409153 9505083 9211066
3612	0304244
3613	0211193 0109117 0303168 0201047
3614	9210106
3615	9601111 9705183 9801096
3616	9909089 9803160 9401053 9711145 9611049 0206054 0006050 0011081 9803112 9409097 0207074 0210296 0104202 9912044 9410089 9902033 9804069 9907210 9806238 0109098 0002193 0109141 9903195 9808175 0010293 9904050 9810257 0203147 9804027 9506067
3617	0109163
3618	9602050 0111146 9305147 0009093 9407061 9703165 9803196 9407036 9709021 9305178 0006152 9910027 0212090 0204192 9809177 0112127 0009031 0009133 9510195 0103221 0212070 9712228 0206003 9704046 0009236 9309098 9405194 0206058 9407051 0012087 9705007 9611056 0107120 9712125 9901064 9411202 9310123 9902083 9306054 0008246 0208121 0202202 9707063 9910177 9811180 0104110 9310080 9509035 0208115 9803155 9609192 9711171 0105010 0201139 0010155 9505173 9409104 9604025 9605218 0204035 0002245 9810197 0111246 9807113 9901132 0112016 0210125 9906128 0005086 9405064 9701021 9505114 9804153 9405109 9606172
3619	0209210 0101216 0207273 9710179 9803092 9612251 9806099 0108043 9911088 9709198 9811116 9605140 9910195 9703071 9906134 9311144 9703209 0207142 0109162 0303082 0005128 9912130 9702088 9711012 9609237 9406121 9607037 9706107 9407020 9808124 9712206 9410214 0107115 0304268 9602007 9805027 0203166 0302162 0105094 9908051 9911041 0009237 9811006 0112104 0012092 0202039 0106259 9812235 9907140 9904153 9707202 9909129 9904064 0002158 9610057 9511199 9804150 0302195 0004147 9608068
2569	9312100
2568	0105200 9909149 0105248 0006070
2140	9409124 9610064 0110215 9312019 0112176 9908017 9311111 0003070 9812229 0107106 0110066 9604152 9709019 9311127 9707085 9612239 9511059 9312174 9412149 9709047 9511158 9507075 9906068 0106121 9706176 9802127 0203009 0011019 9510189 0007122 0011119 0003268 9308049 9705012 9412017 9308010 9707078 9809053 9510082 9410092
2561	0009157 0107210 9708035 9805043 0201125 0112179 0211161 9801107 0203234 0103175 9911155 9502056 0208099 9711182 9510030 9609119 0012115 9904152 9707204 0001064 9912234
2560	9307197
2563	9312016 9508020
2562	0101182 0102057 0002209 9512037 9910264 0203059 9910088
2565	0205271 0110167 0212153 0201040
2564	9601041 0003280 9712082 0002107 9803209 9504089 9911170 9905183 0102123 0108182 0208178 9705114 9808052 9801093 0212269 0009193 9812039 9903099 0201182 9707261 9710104 9809070 9705225 0207034 0111290 9806081 9208055 0001106 0205033 9501120 9710215
2567	9810175 9706030 9912054 0210128 9807063 9709142
2566	0112262 0108059 0103083
5029	9907009
5028	9812228 0012256
5021	9701046
5020	0209252
5023	0010198 9812158 9912204 0003024 9908130 0007024 0002146 0211059
